country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,12,La Paz,1988,9,417.589305100682,31.362993316724896
HN,12,La Paz,1988,10,245.21594060053994,31.362993316724896
HN,12,La Paz,1988,11,36.42275355683551,31.362993316724896
HN,12,La Paz,1988,12,12.295957902046185,31.362993316724896
HN,12,La Paz,1989,1,8.892998054435527,31.362993316724896
HN,12,La Paz,1989,2,8.530425855862553,31.362993316724896
HN,12,La Paz,1989,3,6.497580414074855,31.362993316724896
HN,12,La Paz,1989,4,49.44932800262811,31.362993316724896
HN,12,La Paz,1989,5,177.05935279236166,31.362993316724896
HN,12,La Paz,1989,6,271.6511436096951,31.362993316724896
HN,12,La Paz,1989,7,160.53214765061804,31.362993316724896
HN,12,La Paz,1989,8,307.1259059745391,31.362993316724896
HN,12,La Paz,1989,9,463.6753597642603,31.362993316724896
HN,12,La Paz,1989,10,202.630362926903,31.362993316724896
HN,12,La Paz,1989,11,52.54079001054651,31.362993316724896
HN,12,La Paz,1989,12,19.68957129524238,31.362993316724896
HN,12,La Paz,1990,1,7.510606722924233,31.362993316724896
HN,12,La Paz,1990,2,9.131096890940121,31.362993316724896
HN,12,La Paz,1990,3,14.3977752891657,31.362993316724896
HN,12,La Paz,1990,4,58.091715140715316,31.362993316724896
HN,12,La Paz,1990,5,179.41982593106204,31.362993316724896
HN,12,La Paz,1990,6,273.9389107947511,31.362993316724896
HN,12,La Paz,1990,7,150.36193770451573,31.362993316724896
HN,12,La Paz,1990,8,217.66444238255355,31.362993316724896
HN,12,La Paz,1990,9,299.0878469723226,31.362993316724896
HN,12,La Paz,1990,10,107.01766073886736,31.362993316724896
HN,12,La Paz,1990,11,125.68034111055081,31.362993316724896
HN,12,La Paz,1990,12,19.083926808691853,31.362993316724896
HN,12,La Paz,1991,1,10.124232433270791,31.362993316724896
HN,12,La Paz,1991,2,3.0090059162610117,31.362993316724896
HN,12,La Paz,1991,3,12.539627858152457,31.362993316724896
HN,12,La Paz,1991,4,16.61338144191654,31.362993316724896
HN,12,La Paz,1991,5,220.56634023324776,31.362993316724896
HN,12,La Paz,1991,6,290.20106494408526,31.362993316724896
HN,12,La Paz,1991,7,108.11477586788472,31.362993316724896
HN,12,La Paz,1991,8,224.16934748481302,31.362993316724896
HN,12,La Paz,1991,9,333.82920161697405,31.362993316724896
HN,12,La Paz,1991,10,135.0451592413552,31.362993316724896
HN,12,La Paz,1991,11,33.43720666620102,31.362993316724896
HN,12,La Paz,1991,12,30.92390060567465,31.362993316724896
HN,12,La Paz,1992,1,7.7680632687064,31.362993316724896
HN,12,La Paz,1992,2,3.9040043842434686,31.362993316724896
HN,12,La Paz,1992,3,23.440835003650076,31.362993316724896
HN,12,La Paz,1992,4,68.97893234213555,31.362993316724896
HN,12,La Paz,1992,5,648.4004532770786,31.362993316724896
HN,12,La Paz,1992,6,403.39118920291975,31.362993316724896
HN,12,La Paz,1992,7,196.85876985328264,31.362993316724896
HN,12,La Paz,1992,8,132.14179923934705,31.362993316724896
HN,12,La Paz,1992,9,257.6064547619886,31.362993316724896
HN,12,La Paz,1992,10,407.61556691812456,31.362993316724896
HN,12,La Paz,1992,11,67.50083039904197,31.362993316724896
HN,12,La Paz,1992,12,17.94056739947673,31.362993316724896
HN,12,La Paz,1993,1,9.21889612424539,31.362993316724896
HN,12,La Paz,1993,2,5.921352547127508,31.362993316724896
HN,12,La Paz,1993,3,38.2005002193283,31.362993316724896
HN,12,La Paz,1993,4,59.25897094338241,31.362993316724896
HN,12,La Paz,1993,5,305.86042849497807,31.362993316724896
HN,12,La Paz,1993,6,385.70107289329553,31.362993316724896
HN,12,La Paz,1993,7,189.91297083625412,31.362993316724896
HN,12,La Paz,1993,8,246.1253736477701,31.362993316724896
HN,12,La Paz,1993,9,418.4912215231154,31.362993316724896
HN,12,La Paz,1993,10,219.99767302845726,31.362993316724896
HN,12,La Paz,1993,11,38.44268020725792,31.362993316724896
HN,12,La Paz,1993,12,14.28718526791977,31.362993316724896
HN,12,La Paz,1994,1,12.784266273220966,31.362993316724896
HN,12,La Paz,1994,2,10.05780274043325,31.362993316724896
HN,12,La Paz,1994,3,10.474753084322996,31.362993316724896
HN,12,La Paz,1994,4,30.180749322935196,31.362993316724896
HN,12,La Paz,1994,5,187.80973307901584,31.362993316724896
HN,12,La Paz,1994,6,134.53813541228095,31.362993316724896
HN,12,La Paz,1994,7,79.32194472347973,31.362993316724896
HN,12,La Paz,1994,8,136.5468249273743,31.362993316724896
HN,12,La Paz,1994,9,449.66826595576117,31.362993316724896
HN,12,La Paz,1994,10,135.15224400919385,31.362993316724896
HN,12,La Paz,1994,11,42.92802116367658,31.362993316724896
HN,12,La Paz,1994,12,11.168924922569616,31.362993316724896
HN,12,La Paz,1995,1,11.620862862275828,31.362993316724896
HN,12,La Paz,1995,2,9.861302289577054,31.362993316724896
HN,12,La Paz,1995,3,21.083086947858497,31.362993316724896
HN,12,La Paz,1995,4,90.6637096163915,31.362993316724896
HN,12,La Paz,1995,5,26.328105006005075,31.362993316724896
HN,12,La Paz,1995,6,289.60555894667715,31.362993316724896
HN,12,La Paz,1995,7,279.0675131503347,31.362993316724896
HN,12,La Paz,1995,8,384.2216451669889,31.362993316724896
HN,12,La Paz,1995,9,334.32758833879257,31.362993316724896
HN,12,La Paz,1995,10,227.58231684778292,31.362993316724896
HN,12,La Paz,1995,11,49.95338739209217,31.362993316724896
HN,12,La Paz,1995,12,13.374602244831573,31.362993316724896
HN,12,La Paz,1996,1,8.244129067800754,31.362993316724896
HN,12,La Paz,1996,2,4.474926617871618,31.362993316724896
HN,12,La Paz,1996,3,16.99093261256091,31.362993316724896
HN,12,La Paz,1996,4,88.23855390569913,31.362993316724896
HN,12,La Paz,1996,5,215.38817979948342,31.362993316724896
HN,12,La Paz,1996,6,257.5304161584722,31.362993316724896
HN,12,La Paz,1996,7,204.41744777792698,31.362993316724896
HN,12,La Paz,1996,8,438.3006985059399,31.362993316724896
HN,12,La Paz,1996,9,269.0930697675721,31.362993316724896
HN,12,La Paz,1996,10,197.56876790282413,31.362993316724896
HN,12,La Paz,1996,11,59.77661128504237,31.362993316724896
HN,12,La Paz,1996,12,13.862014761240971,31.362993316724896
HN,12,La Paz,1997,1,11.076946003276086,31.362993316724896
HN,12,La Paz,1997,2,14.289394135495556,31.362993316724896
HN,12,La Paz,1997,3,12.855868475286726,31.362993316724896
HN,12,La Paz,1997,4,45.00768010676421,31.362993316724896
HN,12,La Paz,1997,5,179.82797734999914,31.362993316724896
HN,12,La Paz,1997,6,302.04088401742337,31.362993316724896
HN,12,La Paz,1997,7,208.99668950240797,31.362993316724896
HN,12,La Paz,1997,8,244.1888249758555,31.362993316724896
HN,12,La Paz,1997,9,323.2998954492483,31.362993316724896
HN,12,La Paz,1997,10,203.5289725933806,31.362993316724896
HN,12,La Paz,1997,11,66.793814524175,31.362993316724896
HN,12,La Paz,1997,12,11.444886665775632,31.362993316724896
HN,12,La Paz,1998,1,12.598835603897028,31.362993316724896
HN,12,La Paz,1998,2,7.752411568589356,31.362993316724896
HN,12,La Paz,1998,3,14.608599234853838,31.362993316724896
HN,12,La Paz,1998,4,54.90080552500426,31.362993316724896
HN,12,La Paz,1998,5,192.77333412395075,31.362993316724896
HN,12,La Paz,1998,6,274.4720330299843,31.362993316724896
HN,12,La Paz,1998,7,200.77476446342504,31.362993316724896
HN,12,La Paz,1998,8,214.68197609250632,31.362993316724896
HN,12,La Paz,1998,9,270.9470953162058,31.362993316724896
HN,12,La Paz,1998,10,307.8524943182603,31.362993316724896
HN,12,La Paz,1998,11,56.13315321013788,31.362993316724896
HN,12,La Paz,1998,12,14.479516937339016,31.362993316724896
HN,12,La Paz,1999,1,10.230897977117657,31.362993316724896
HN,12,La Paz,1999,2,12.806138409965879,31.362993316724896
HN,12,La Paz,1999,3,11.616847494738229,31.362993316724896
HN,12,La Paz,1999,4,51.69174049793742,31.362993316724896
HN,12,La Paz,1999,5,167.84436487082198,31.362993316724896
HN,12,La Paz,1999,6,293.94796053659604,31.362993316724896
HN,12,La Paz,1999,7,213.24070790763446,31.362993316724896
HN,12,La Paz,1999,8,228.71670849958494,31.362993316724896
HN,12,La Paz,1999,9,321.83894211424735,31.362993316724896
HN,12,La Paz,1999,10,183.6751867219469,31.362993316724896
HN,12,La Paz,1999,11,48.70543942796812,31.362993316724896
HN,12,La Paz,1999,12,12.454586022132602,31.362993316724896
HN,12,La Paz,2000,1,8.7682525338971,31.362993316724896
HN,12,La Paz,2000,2,8.056887701518542,31.362993316724896
HN,12,La Paz,2000,3,12.042484095075636,31.362993316724896
HN,12,La Paz,2000,4,48.46476472885097,31.362993316724896
HN,12,La Paz,2000,5,246.89955751696868,31.362993316724896
HN,12,La Paz,2000,6,280.03118447536235,31.362993316724896
HN,12,La Paz,2000,7,183.71621593721352,31.362993316724896
HN,12,La Paz,2000,8,267.6356896374878,31.362993316724896
HN,12,La Paz,2000,9,324.1550935730322,31.362993316724896
HN,12,La Paz,2000,10,239.71348316131304,31.362993316724896
HN,12,La Paz,2000,11,27.92567921613261,31.362993316724896
HN,12,La Paz,2000,12,12.698151319527202,31.362993316724896
HN,12,La Paz,2001,1,7.921722305909838,31.362993316724896
HN,12,La Paz,2001,2,13.276867753002831,31.362993316724896
HN,12,La Paz,2001,3,12.080289801369954,31.362993316724896
HN,12,La Paz,2001,4,44.26447348578181,31.362993316724896
HN,12,La Paz,2001,5,282.05050859212866,31.362993316724896
HN,12,La Paz,2001,6,89.68595423854204,31.362993316724896
HN,12,La Paz,2001,7,184.87564744194077,31.362993316724896
HN,12,La Paz,2001,8,262.66452123604984,31.362993316724896
HN,12,La Paz,2001,9,317.1137989444059,31.362993316724896
HN,12,La Paz,2001,10,350.1837169160819,31.362993316724896
HN,12,La Paz,2001,11,40.206514858843256,31.362993316724896
HN,12,La Paz,2001,12,13.168642828926718,31.362993316724896
HN,12,La Paz,2002,1,7.963310439647421,31.362993316724896
HN,12,La Paz,2002,2,10.918540213082848,31.362993316724896
HN,12,La Paz,2002,3,16.9738957254077,31.362993316724896
HN,12,La Paz,2002,4,37.51766686184414,31.362993316724896
HN,12,La Paz,2002,5,244.4244623658804,31.362993316724896
HN,12,La Paz,2002,6,411.83845842664596,31.362993316724896
HN,12,La Paz,2002,7,197.07236381178015,31.362993316724896
HN,12,La Paz,2002,8,129.95629529210458,31.362993316724896
HN,12,La Paz,2002,9,230.66483922158486,31.362993316724896
HN,12,La Paz,2002,10,135.19485165245672,31.362993316724896
HN,12,La Paz,2002,11,19.241961158934114,31.362993316724896
HN,12,La Paz,2002,12,19.93944168403587,31.362993316724896
HN,12,La Paz,2003,1,7.364158704628418,31.362993316724896
HN,12,La Paz,2003,2,6.184844890673722,31.362993316724896
HN,12,La Paz,2003,3,20.81629106816263,31.362993316724896
HN,12,La Paz,2003,4,48.370310128542734,31.362993316724896
HN,12,La Paz,2003,5,213.34155059615298,31.362993316724896
HN,12,La Paz,2003,6,312.57863224982367,31.362993316724896
HN,12,La Paz,2003,7,179.77214838233343,31.362993316724896
HN,12,La Paz,2003,8,189.70284708852358,31.362993316724896
HN,12,La Paz,2003,9,270.6751338106727,31.362993316724896
HN,12,La Paz,2003,10,210.37955257072463,31.362993316724896
HN,12,La Paz,2003,11,60.778731317430164,31.362993316724896
HN,12,La Paz,2003,12,5.23115053862957,31.362993316724896
HN,12,La Paz,2004,1,10.707686093557081,31.362993316724896
HN,12,La Paz,2004,2,14.900763016276105,31.362993316724896
HN,12,La Paz,2004,3,22.397291292995234,31.362993316724896
HN,12,La Paz,2004,4,47.15050513922271,31.362993316724896
HN,12,La Paz,2004,5,280.60977277485864,31.362993316724896
HN,12,La Paz,2004,6,242.13859180727286,31.362993316724896
HN,12,La Paz,2004,7,188.84503065567782,31.362993316724896
HN,12,La Paz,2004,8,222.12755571137916,31.362993316724896
HN,12,La Paz,2004,9,285.9350984146774,31.362993316724896
HN,12,La Paz,2004,10,216.94999530283013,31.362993316724896
HN,12,La Paz,2004,11,52.56321042434634,31.362993316724896
HN,12,La Paz,2004,12,13.249070484318153,31.362993316724896
HN,12,La Paz,2005,1,10.199244383249336,31.362993316724896
HN,12,La Paz,2005,2,8.132551459027173,31.362993316724896
HN,12,La Paz,2005,3,12.85963024853975,31.362993316724896
HN,12,La Paz,2005,4,61.25429353047479,31.362993316724896
HN,12,La Paz,2005,5,181.74913313083596,31.362993316724896
HN,12,La Paz,2005,6,328.1705034319111,31.362993316724896
HN,12,La Paz,2005,7,195.64155077203907,31.362993316724896
HN,12,La Paz,2005,8,244.81481411722083,31.362993316724896
HN,12,La Paz,2005,9,310.4056974715515,31.362993316724896
HN,12,La Paz,2005,10,204.53864714823186,31.362993316724896
HN,12,La Paz,2005,11,49.387723538934424,31.362993316724896
HN,12,La Paz,2005,12,10.41276425031432,31.362993316724896
HN,12,La Paz,2006,1,13.271659321995987,31.362993316724896
HN,12,La Paz,2006,2,16.40994591206918,31.362993316724896
HN,12,La Paz,2006,3,14.387111442169886,31.362993316724896
HN,12,La Paz,2006,4,49.09388891017018,31.362993316724896
HN,12,La Paz,2006,5,236.50706167906128,31.362993316724896
HN,12,La Paz,2006,6,572.6550803504423,31.362993316724896
HN,12,La Paz,2006,7,220.45064334091018,31.362993316724896
HN,12,La Paz,2006,8,225.5011874250402,31.362993316724896
HN,12,La Paz,2006,9,310.91504742488723,31.362993316724896
HN,12,La Paz,2006,10,224.39009834727926,31.362993316724896
HN,12,La Paz,2006,11,51.26362472955469,31.362993316724896
HN,12,La Paz,2006,12,36.582109370489704,31.362993316724896
HN,12,La Paz,2007,1,4.6698707544297315,31.362993316724896
HN,12,La Paz,2007,2,8.513276316560832,31.362993316724896
HN,12,La Paz,2007,3,35.55928696434715,31.362993316724896
HN,12,La Paz,2007,4,64.56731957141383,31.362993316724896
HN,12,La Paz,2007,5,104.88872177766713,31.362993316724896
HN,12,La Paz,2007,6,280.3352648121596,31.362993316724896
HN,12,La Paz,2007,7,91.05327539213597,31.362993316724896
HN,12,La Paz,2007,8,383.40782850768005,31.362993316724896
HN,12,La Paz,2007,9,442.4111936495177,31.362993316724896
HN,12,La Paz,2007,10,127.36464808956862,31.362993316724896
HN,12,La Paz,2007,11,25.688388780005067,31.362993316724896
HN,12,La Paz,2007,12,3.385381806595278,31.362993316724896
HN,12,La Paz,2008,1,18.31015068963413,31.362993316724896
HN,12,La Paz,2008,2,11.49576324539875,31.362993316724896
HN,12,La Paz,2008,3,8.901150166005705,31.362993316724896
HN,12,La Paz,2008,4,29.128881674963587,31.362993316724896
HN,12,La Paz,2008,5,209.99579298166987,31.362993316724896
HN,12,La Paz,2008,6,224.79424708256605,31.362993316724896
HN,12,La Paz,2008,7,384.4180823831623,31.362993316724896
HN,12,La Paz,2008,8,217.31807255718866,31.362993316724896
HN,12,La Paz,2008,9,318.99203615722314,31.362993316724896
HN,12,La Paz,2008,10,482.09845500982004,31.362993316724896
HN,12,La Paz,2008,11,26.959179808157582,31.362993316724896
HN,12,La Paz,2008,12,5.452773206628924,31.362993316724896
HN,12,La Paz,2009,1,8.146638104073224,31.362993316724896
HN,12,La Paz,2009,2,15.948160653891406,31.362993316724896
HN,12,La Paz,2009,3,1.9211158063406462,31.362993316724896
HN,12,La Paz,2009,4,5.439093955203231,31.362993316724896
HN,12,La Paz,2009,5,134.47099893436655,31.362993316724896
HN,12,La Paz,2009,6,504.471684054432,31.362993316724896
HN,12,La Paz,2009,7,137.89014532808616,31.362993316724896
HN,12,La Paz,2009,8,163.97571806499576,31.362993316724896
HN,12,La Paz,2009,9,136.26876356939397,31.362993316724896
HN,12,La Paz,2009,10,133.57413365341546,31.362993316724896
HN,12,La Paz,2009,11,55.96338925987969,31.362993316724896
HN,12,La Paz,2009,12,29.50685813025097,31.362993316724896
HN,12,La Paz,2010,1,7.51767033587637,31.362993316724896
HN,12,La Paz,2010,2,15.286490117477625,31.362993316724896
HN,12,La Paz,2010,3,2.245991320946434,31.362993316724896
HN,12,La Paz,2010,4,51.60576819231902,31.362993316724896
HN,12,La Paz,2010,5,195.99416889959207,31.362993316724896
HN,12,La Paz,2010,6,238.49809734903158,31.362993316724896
HN,12,La Paz,2010,7,221.4991265974654,31.362993316724896
HN,12,La Paz,2010,8,233.9796066846037,31.362993316724896
HN,12,La Paz,2010,9,382.1561117324071,31.362993316724896
HN,12,La Paz,2010,10,204.72380099673288,31.362993316724896
HN,12,La Paz,2010,11,52.53765608229277,31.362993316724896
HN,12,La Paz,2010,12,5.145690577446752,31.362993316724896
HN,12,La Paz,2011,1,14.783594238414258,31.362993316724896
HN,12,La Paz,2011,2,10.767369831967896,31.362993316724896
HN,12,La Paz,2011,3,15.583073195037544,31.362993316724896
HN,12,La Paz,2011,4,45.97512083912686,31.362993316724896
HN,12,La Paz,2011,5,176.4067793379288,31.362993316724896
HN,12,La Paz,2011,6,318.5163459996851,31.362993316724896
HN,12,La Paz,2011,7,214.86386240213784,31.362993316724896
HN,12,La Paz,2011,8,227.96273850235863,31.362993316724896
HN,12,La Paz,2011,9,324.037594656749,31.362993316724896
HN,12,La Paz,2011,10,224.09028957642914,31.362993316724896
HN,12,La Paz,2011,11,58.5149130297363,31.362993316724896
HN,12,La Paz,2011,12,4.494486758118491,31.362993316724896
HN,12,La Paz,2012,1,8.540510410060822,31.362993316724896
HN,12,La Paz,2012,2,6.057915835522387,31.362993316724896
HN,12,La Paz,2012,3,16.954949330531587,31.362993316724896
HN,12,La Paz,2012,4,133.72805230681698,31.362993316724896
HN,12,La Paz,2012,5,353.96736607640116,31.362993316724896
HN,12,La Paz,2012,6,189.95342663334677,31.362993316724896
HN,12,La Paz,2012,7,156.90191795795903,31.362993316724896
HN,12,La Paz,2012,8,388.3049316829551,31.362993316724896
HN,12,La Paz,2012,9,107.06413428035633,31.362993316724896
HN,12,La Paz,2012,10,257.760542710848,31.362993316724896
HN,12,La Paz,2012,11,18.67031305694546,31.362993316724896
HN,12,La Paz,2012,12,9.300213383742696,31.362993316724896
HN,12,La Paz,2013,1,7.4142080657625895,31.362993316724896
HN,12,La Paz,2013,2,4.379539522275255,31.362993316724896
HN,12,La Paz,2013,3,50.34552856592415,31.362993316724896
HN,12,La Paz,2013,4,46.349956189957354,31.362993316724896
HN,12,La Paz,2013,5,383.24025819083295,31.362993316724896
HN,12,La Paz,2013,6,344.20220162800655,31.362993316724896
HN,12,La Paz,2013,7,161.95333722777536,31.362993316724896
HN,12,La Paz,2013,8,41.62449869422455,31.362993316724896
HN,12,La Paz,2013,9,477.23480109060966,31.362993316724896
HN,12,La Paz,2013,10,178.89501172210083,31.362993316724896
HN,12,La Paz,2013,11,45.91727267085748,31.362993316724896
HN,12,La Paz,2013,12,10.748736169172204,31.362993316724896
HN,12,La Paz,2014,1,23.39576033138625,31.362993316724896
HN,12,La Paz,2014,2,6.0965444028059546,31.362993316724896
HN,12,La Paz,2014,3,13.699292969464548,31.362993316724896
HN,12,La Paz,2014,4,9.677467030537011,31.362993316724896
HN,12,La Paz,2014,5,184.9667580999265,31.362993316724896
HN,12,La Paz,2014,6,285.699914319118,31.362993316724896
HN,12,La Paz,2014,7,85.3825016314963,31.362993316724896
HN,12,La Paz,2014,8,247.93493110180054,31.362993316724896
HN,12,La Paz,2014,9,186.4923775883867,31.362993316724896
HN,12,La Paz,2014,10,250.41269942030195,31.362993316724896
